,rating,calories,protein,fat,sodium
12749,4.375,146.0,4.0,12.0,210.0
12750,4.375,542.0,75.0,22.0,1003.0
12751,3.75,2594.0,146.0,182.0,2421.0
12752,4.375,229.0,11.0,18.0,483.0
12753,3.75,425.0,12.0,13.0,385.0
12754,3.75,228.0,1.0,22.0,9.0
12755,4.375,651.0,28.0,25.0,674.0
12756,3.75,316.0,7.0,30.0,368.0
12757,3.75,154.0,19.0,7.0,330.0
12759,4.375,545.0,24.0,46.0,776.0
12760,4.375,464.0,24.0,38.0,658.0
12761,2.5,118.0,0.0,0.0,8.0
12762,3.125,391.0,5.0,26.0,466.0
12763,4.375,823.0,34.0,55.0,690.0
12765,5.0,3894.0,35.0,143.0,1276.0
12766,4.375,592.0,10.0,36.0,153.0
12767,4.375,539.0,19.0,32.0,1485.0
12768,5.0,376.0,11.0,19.0,208.0
12769,0.0,204.0,0.0,23.0,243.0
12770,5.0,881.0,33.0,31.0,659.0
12771,4.375,700.0,40.0,33.0,1516.0
12772,3.75,221.0,17.0,15.0,597.0
12774,4.375,434.0,38.0,23.0,1395.0
12776,3.75,378.0,1.0,0.0,7.0
12777,3.125,1653.0,129.0,112.0,482.0
12778,3.75,1078.0,61.0,76.0,1017.0
12779,3.75,489.0,38.0,21.0,1311.0
12780,4.375,282.0,15.0,20.0,626.0
12781,0.0,233.0,3.0,12.0,54.0
12782,5.0,388.0,21.0,26.0,80.0
12783,5.0,243.0,11.0,8.0,373.0
12785,4.375,318.0,17.0,22.0,895.0
12786,1.25,431.0,8.0,28.0,263.0
12787,4.375,1377.0,76.0,114.0,1867.0
12788,4.375,245.0,2.0,21.0,41.0
12789,3.75,417.0,11.0,14.0,162.0
12790,3.75,795.0,42.0,59.0,259.0
12791,4.375,1240.0,49.0,75.0,2276.0
12792,4.375,519.0,33.0,29.0,861.0
12793,3.75,762.0,9.0,33.0,159.0
12794,4.375,1212.0,94.0,77.0,533.0
12795,3.125,262.0,6.0,24.0,226.0
12796,4.375,728.0,41.0,54.0,375.0
12797,5.0,559.0,27.0,23.0,551.0
12798,5.0,405.0,12.0,24.0,531.0
12799,3.125,1680.0,98.0,105.0,1448.0
12800,3.75,817.0,66.0,55.0,1954.0
12801,3.75,150.0,2.0,10.0,65.0
12803,5.0,133.0,2.0,7.0,302.0
12804,4.375,405.0,31.0,15.0,905.0
12805,5.0,0.0,0.0,0.0,26.0
12806,5.0,235.0,25.0,11.0,1085.0
12807,5.0,1302.0,183.0,49.0,1433.0
12808,3.75,779.0,51.0,34.0,2013.0
12809,2.5,57.0,5.0,1.0,61.0
12811,0.0,439.0,15.0,33.0,556.0
12813,3.75,211.0,9.0,15.0,117.0
12816,4.375,149.0,1.0,14.0,244.0
12817,5.0,884.0,24.0,69.0,1687.0
12819,4.375,321.0,4.0,19.0,37.0
12820,3.75,1802.0,53.0,135.0,1305.0
12821,5.0,135.0,5.0,8.0,151.0
12822,4.375,1453.0,76.0,118.0,2783.0
12823,0.0,133.0,4.0,7.0,512.0
12824,5.0,169.0,1.0,0.0,6.0
12825,3.75,792.0,21.0,30.0,58.0
12826,5.0,422.0,33.0,25.0,449.0
12827,4.375,457.0,27.0,32.0,293.0
12829,1.25,338.0,1.0,38.0,39.0
12831,4.375,225.0,10.0,18.0,240.0
12832,4.375,135.0,1.0,0.0,1.0
12833,5.0,328.0,5.0,27.0,451.0
12834,4.375,318.0,26.0,4.0,1346.0
12835,3.75,322.0,6.0,1.0,8.0
12836,4.375,521.0,23.0,9.0,134.0
12837,4.375,100.0,3.0,3.0,251.0
12838,5.0,248.0,1.0,1.0,14.0
12840,5.0,285.0,9.0,15.0,1959.0
12842,2.5,270.0,2.0,27.0,21.0
12843,3.75,243.0,6.0,17.0,439.0
12844,4.375,572.0,8.0,36.0,93.0
12845,0.0,461.0,27.0,33.0,525.0
12846,5.0,155.0,3.0,6.0,315.0
12847,4.375,119.0,2.0,10.0,109.0
12848,4.375,687.0,17.0,49.0,583.0
12849,3.75,222.0,3.0,14.0,170.0
12850,3.75,659.0,28.0,20.0,335.0
12851,4.375,265.0,2.0,8.0,143.0
12852,3.75,338.0,6.0,18.0,70.0
12853,4.375,364.0,13.0,4.0,194.0
12854,4.375,370.0,15.0,21.0,348.0
12855,4.375,365.0,5.0,22.0,109.0
12856,3.75,438.0,41.0,29.0,417.0
12860,3.75,132.0,6.0,7.0,147.0
12861,3.75,8179.0,89.0,531.0,4000.0
12862,3.75,446.0,30.0,21.0,593.0
12864,3.75,390.0,8.0,21.0,114.0
12865,4.375,530.0,41.0,31.0,482.0
12866,4.375,320.0,41.0,7.0,1208.0
12867,0.0,240.0,7.0,9.0,352.0
12868,4.375,364.0,17.0,26.0,282.0
12870,4.375,625.0,11.0,42.0,163.0
12872,4.375,761.0,56.0,41.0,2918.0
12873,0.0,160.0,2.0,7.0,34.0
12875,4.375,990.0,46.0,40.0,2125.0
12877,4.375,1475.0,123.0,83.0,7695.0
12879,5.0,830.0,10.0,59.0,465.0
12880,4.375,175.0,2.0,18.0,142.0
12881,3.125,97.0,1.0,6.0,131.0
12882,3.75,224.0,1.0,23.0,514.0
12883,2.5,728.0,60.0,46.0,187.0
12884,4.375,679.0,23.0,46.0,443.0
12885,5.0,285.0,4.0,21.0,29.0
12886,3.75,473.0,46.0,31.0,149.0
12887,3.75,450.0,40.0,7.0,942.0
12888,5.0,201.0,0.0,0.0,4.0
12889,0.0,315.0,3.0,1.0,499.0
12890,1.25,283.0,5.0,5.0,106.0
12891,3.75,197.0,3.0,12.0,76.0
12892,4.375,213.0,9.0,12.0,139.0
12893,3.75,433.0,23.0,32.0,400.0
12895,3.75,216.0,5.0,11.0,764.0
12897,3.75,140.0,5.0,4.0,415.0
12898,4.375,363.0,25.0,25.0,219.0
12900,3.75,490.0,29.0,17.0,1217.0
12901,4.375,180.0,5.0,14.0,266.0
12902,3.75,395.0,9.0,11.0,439.0
12903,4.375,88.0,1.0,8.0,76.0
12904,4.375,3684.0,138.0,334.0,1401.0
12905,4.375,226.0,2.0,6.0,232.0
12906,3.75,294.0,10.0,11.0,298.0
12907,0.0,41.0,1.0,4.0,7.0
12909,3.75,355.0,13.0,19.0,684.0
12910,4.375,98.0,1.0,9.0,159.0
12911,4.375,196.0,4.0,10.0,239.0
12912,4.375,530.0,36.0,35.0,275.0
12914,5.0,388.0,24.0,32.0,384.0
12915,3.75,356.0,5.0,14.0,1811.0
12916,4.375,754.0,37.0,45.0,1390.0
12917,3.125,292.0,6.0,10.0,479.0
12918,3.125,358.0,7.0,23.0,319.0
12919,0.0,177.0,4.0,3.0,45.0
12920,5.0,123.0,1.0,12.0,135.0
12921,4.375,187.0,1.0,0.0,1.0
12922,0.0,116.0,2.0,5.0,64.0
12924,4.375,48.0,2.0,1.0,203.0
12925,3.75,314.0,37.0,15.0,143.0
12927,4.375,901.0,86.0,57.0,3004.0
12928,0.0,30.0,3.0,2.0,49.0
12929,3.75,405.0,32.0,25.0,98.0
12930,3.125,281.0,8.0,9.0,365.0
12931,3.125,505.0,7.0,35.0,80.0
12932,3.75,347.0,5.0,22.0,108.0
12935,0.0,302.0,4.0,0.0,63.0
12937,3.75,108.0,2.0,7.0,309.0
12938,0.0,467.0,9.0,23.0,183.0
12939,5.0,499.0,21.0,35.0,642.0
12940,4.375,28.0,4.0,1.0,72.0
12941,2.5,600.0,26.0,23.0,713.0
12942,4.375,403.0,42.0,15.0,480.0
12943,3.75,2.0,0.0,0.0,27.0
12944,4.375,694.0,59.0,32.0,824.0
12945,4.375,271.0,5.0,17.0,267.0
12946,4.375,530.0,15.0,35.0,655.0
12948,4.375,846.0,39.0,57.0,851.0
12950,4.375,653.0,5.0,39.0,294.0
12951,3.75,262.0,4.0,27.0,375.0
12952,4.375,502.0,45.0,25.0,965.0
12953,3.75,45.0,2.0,1.0,617.0
12954,5.0,208.0,1.0,23.0,7.0
12955,4.375,302.0,13.0,26.0,362.0
12957,3.125,258.0,8.0,21.0,89.0
12959,4.375,135.0,3.0,6.0,257.0
12960,0.0,527.0,18.0,14.0,370.0
12961,4.375,441.0,11.0,8.0,1050.0
12962,3.75,447.0,34.0,31.0,556.0
12963,0.0,235.0,0.0,0.0,2.0
12964,3.75,186.0,6.0,2.0,454.0
12965,4.375,330.0,5.0,16.0,285.0
12966,3.125,329.0,16.0,23.0,368.0
12967,3.75,772.0,39.0,53.0,1319.0
12968,0.0,116.0,1.0,11.0,12.0
12971,3.125,926.0,42.0,44.0,524.0
12973,3.75,304.0,11.0,8.0,87.0
12974,3.125,165.0,5.0,12.0,28.0
12976,5.0,109.0,3.0,8.0,141.0
12977,4.375,313.0,8.0,18.0,683.0
12978,4.375,364.0,9.0,13.0,43.0
12979,0.0,149.0,7.0,9.0,110.0
12980,3.125,148.0,1.0,5.0,1.0
12982,3.75,493.0,38.0,30.0,134.0
12983,3.75,376.0,30.0,16.0,963.0
12984,4.375,801.0,43.0,50.0,1395.0
12985,5.0,503.0,14.0,26.0,506.0
12986,4.375,146.0,4.0,3.0,358.0
12990,4.375,13.0,1.0,1.0,38.0
12991,3.125,1346.0,82.0,81.0,296.0
12992,3.75,142.0,3.0,6.0,8.0
12993,5.0,1174.0,29.0,92.0,1804.0
12994,3.75,201.0,0.0,0.0,15.0
12998,5.0,1281.0,97.0,90.0,2118.0
12999,4.375,190.0,5.0,6.0,127.0
13000,4.375,409.0,21.0,21.0,725.0
13001,4.375,243.0,5.0,8.0,89.0
13003,5.0,25.0,1.0,0.0,2.0
13004,3.75,367.0,39.0,22.0,234.0
13007,0.0,171.0,0.0,0.0,1.0
13008,0.0,184.0,0.0,0.0,2.0
13009,4.375,866.0,8.0,48.0,493.0
13010,4.375,250.0,3.0,14.0,120.0
13011,4.375,750.0,46.0,31.0,1412.0
13012,4.375,4471.0,41.0,204.0,5265.0
13013,3.75,386.0,3.0,18.0,19.0
13014,4.375,456.0,24.0,31.0,1383.0
13017,4.375,1438.0,118.0,98.0,819.0
13018,4.375,1251.0,11.0,71.0,421.0
13021,4.375,582.0,29.0,47.0,493.0
13022,4.375,1046.0,58.0,39.0,2046.0
13024,4.375,90.0,4.0,8.0,149.0
13025,4.375,2987.0,38.0,157.0,1221.0
13026,0.0,297.0,4.0,1.0,16.0
13027,4.375,192.0,4.0,6.0,168.0
13028,3.75,258.0,4.0,20.0,184.0
13033,3.75,1091.0,84.0,74.0,505.0
13035,0.0,222.0,3.0,0.0,47.0
13036,5.0,27.0,1.0,1.0,1910.0
13037,3.75,636.0,37.0,24.0,1701.0
13039,5.0,147.0,1.0,0.0,11.0
13040,5.0,369.0,33.0,25.0,431.0
13043,3.125,195.0,0.0,21.0,146.0
13044,4.375,272.0,8.0,7.0,171.0
13045,3.125,190.0,5.0,7.0,342.0
13046,4.375,284.0,7.0,7.0,468.0
13047,5.0,336.0,11.0,7.0,382.0
13048,4.375,811.0,65.0,56.0,448.0
13050,3.75,636.0,20.0,19.0,555.0
13051,5.0,267.0,4.0,1.0,5.0
13053,3.75,1588.0,92.0,110.0,432.0
13055,5.0,108.0,1.0,0.0,2.0
13056,4.375,362.0,7.0,26.0,147.0
13057,4.375,188.0,6.0,11.0,371.0
13058,3.75,303.0,4.0,13.0,182.0
13060,4.375,340.0,16.0,23.0,467.0
13061,0.0,67.0,2.0,3.0,562.0
13062,3.75,504.0,30.0,27.0,1528.0
13063,3.75,397.0,5.0,18.0,77.0
13064,3.125,512.0,38.0,32.0,264.0
13065,5.0,305.0,7.0,26.0,245.0
13066,3.125,299.0,4.0,16.0,198.0
13069,3.75,74.0,3.0,4.0,287.0
13071,3.75,692.0,35.0,58.0,92.0
13073,4.375,61.0,2.0,3.0,7.0
13074,3.75,1047.0,46.0,47.0,267.0
13075,4.375,2715.0,51.0,217.0,3926.0
13076,3.125,459.0,30.0,33.0,512.0
13079,0.0,278.0,1.0,12.0,15.0
13080,4.375,201.0,1.0,20.0,163.0
13081,4.375,107.0,2.0,0.0,730.0
13083,4.375,492.0,27.0,32.0,444.0
13084,0.0,290.0,27.0,6.0,2556.0
13085,3.75,248.0,5.0,10.0,233.0
13086,2.5,317.0,1.0,11.0,14.0
13087,4.375,995.0,111.0,51.0,4303.0
13088,4.375,152.0,2.0,6.0,101.0
13089,4.375,315.0,3.0,24.0,41.0
13090,0.0,598.0,4.0,29.0,21.0
13091,5.0,305.0,23.0,16.0,741.0
13092,3.125,133.0,23.0,4.0,95.0
13094,4.375,127.0,3.0,6.0,178.0
13095,3.125,162.0,4.0,14.0,279.0
13096,3.75,522.0,33.0,23.0,526.0
13097,3.75,378.0,7.0,25.0,453.0
13098,0.0,93.0,2.0,6.0,26.0
13099,4.375,451.0,4.0,15.0,242.0
13100,3.75,222.0,4.0,5.0,10.0
13103,3.75,289.0,3.0,24.0,31.0
13104,3.75,163.0,2.0,1.0,9.0
13105,4.375,486.0,6.0,22.0,320.0
13106,4.375,64.0,2.0,6.0,51.0
13107,0.0,169.0,0.0,0.0,2.0
13108,3.125,2420.0,325.0,107.0,5638.0
13109,3.125,348.0,12.0,8.0,139.0
13110,5.0,590.0,37.0,38.0,1427.0
13111,3.75,933.0,32.0,80.0,162.0
13112,4.375,288.0,5.0,10.0,156.0
13113,4.375,250.0,26.0,13.0,961.0
13114,3.75,301.0,6.0,26.0,332.0
13115,4.375,508.0,6.0,21.0,358.0
13116,3.75,792.0,26.0,27.0,911.0
13117,3.75,1291.0,163.0,60.0,66833.0
13118,3.75,389.0,5.0,25.0,166.0
13119,3.75,805.0,22.0,65.0,666.0
13120,4.375,242.0,3.0,5.0,99.0
13122,4.375,189.0,9.0,14.0,203.0
13123,4.375,275.0,5.0,4.0,397.0
13124,5.0,894.0,45.0,65.0,645.0
13125,3.75,741.0,27.0,25.0,147.0
13126,3.75,280.0,25.0,14.0,1448.0
13130,3.75,291.0,10.0,16.0,216.0
13132,0.0,830.0,43.0,56.0,2507.0
13133,3.75,667.0,35.0,53.0,1060.0
13135,4.375,206.0,4.0,2.0,17.0
13136,4.375,262.0,8.0,8.0,79.0
13138,4.375,170.0,4.0,13.0,1108.0
13140,4.375,228.0,8.0,8.0,424.0
13141,0.0,1120.0,27.0,97.0,4595.0
13143,5.0,131.0,1.0,0.0,18.0
13144,4.375,239.0,7.0,17.0,363.0
13145,3.125,333.0,19.0,15.0,1097.0
13146,4.375,212.0,2.0,4.0,3.0
13147,0.0,135.0,13.0,6.0,1079.0
13148,4.375,183.0,4.0,11.0,36.0
13149,4.375,218.0,4.0,5.0,295.0
13150,4.375,381.0,38.0,12.0,1031.0
13151,4.375,470.0,17.0,22.0,773.0
13152,4.375,385.0,7.0,38.0,285.0
13154,4.375,39.0,1.0,2.0,97.0
13155,3.75,783.0,6.0,42.0,69.0
13156,5.0,232.0,3.0,2.0,105.0
13157,4.375,1132.0,55.0,83.0,732.0
13158,3.75,607.0,21.0,39.0,901.0
13159,3.75,124.0,8.0,5.0,241.0
13160,3.75,247.0,2.0,1.0,22.0
13162,5.0,325.0,4.0,13.0,157.0
13163,0.0,52.0,4.0,1.0,2302.0
13168,4.375,116.0,1.0,11.0,59.0
13169,3.125,282.0,4.0,9.0,166.0
13170,4.375,112.0,1.0,9.0,212.0
13172,4.375,903.0,70.0,60.0,1447.0
13173,5.0,251.0,1.0,0.0,4.0
13174,3.75,445.0,23.0,19.0,868.0
13175,5.0,398.0,5.0,11.0,84.0
13179,5.0,1267.0,50.0,82.0,1651.0
13180,3.125,113.0,1.0,7.0,440.0
13181,4.375,15.0,1.0,0.0,33.0
13182,4.375,20.0,1.0,0.0,483.0
13184,0.0,141.0,0.0,0.0,1.0
13186,4.375,28.0,1.0,2.0,4.0
13187,4.375,143.0,1.0,0.0,737.0
13188,4.375,323.0,3.0,34.0,28.0
13189,4.375,246.0,2.0,15.0,220.0
13190,4.375,218.0,1.0,18.0,26.0
13192,4.375,342.0,5.0,20.0,310.0
13194,3.75,646.0,20.0,50.0,742.0
13195,3.75,216.0,2.0,22.0,257.0
13197,4.375,207.0,4.0,9.0,21.0
13199,3.75,476.0,16.0,29.0,1431.0
13203,4.375,852.0,15.0,40.0,366.0
13204,1.875,232.0,0.0,0.0,8.0
13205,4.375,798.0,14.0,53.0,149.0
13206,4.375,365.0,11.0,27.0,330.0
13207,4.375,171.0,1.0,1.0,9.0
13208,5.0,632.0,21.0,27.0,1167.0
13209,3.75,804.0,9.0,77.0,72.0
13210,4.375,176.0,12.0,9.0,392.0
13211,4.375,230.0,6.0,9.0,308.0
13213,3.125,282.0,3.0,18.0,188.0
13215,3.75,934.0,37.0,63.0,1290.0
13216,4.375,499.0,9.0,14.0,253.0
13217,3.75,246.0,1.0,1.0,2.0
13219,4.375,582.0,39.0,31.0,900.0
13220,4.375,728.0,45.0,47.0,1627.0
13221,5.0,751.0,107.0,30.0,4331.0
13222,0.0,297.0,6.0,9.0,546.0
13223,0.0,439.0,20.0,37.0,17.0
13224,4.375,483.0,22.0,35.0,925.0
13225,5.0,4.0,0.0,0.0,210.0
13226,0.0,757.0,13.0,48.0,413.0
13227,4.375,883.0,51.0,59.0,497.0
13230,3.125,206.0,1.0,0.0,7.0
13231,0.0,77.0,5.0,2.0,173.0
13232,3.75,454.0,19.0,29.0,136.0
13233,3.75,222.0,4.0,5.0,10.0
13234,4.375,400.0,9.0,3.0,25.0
13235,2.5,450.0,27.0,28.0,547.0
13237,4.375,673.0,23.0,51.0,433.0
13238,4.375,127.0,2.0,6.0,447.0
13239,4.375,508.0,37.0,37.0,343.0
13241,3.75,357.0,2.0,8.0,14.0
13242,3.75,454.0,7.0,33.0,54.0
13244,5.0,172.0,2.0,14.0,11.0
13246,4.375,319.0,3.0,1.0,745.0
13247,0.0,175.0,0.0,1.0,75.0
13248,0.0,212.0,1.0,23.0,10.0
13249,3.75,497.0,6.0,46.0,81.0
13250,3.125,335.0,2.0,1.0,10.0
13251,4.375,2550.0,163.0,172.0,460.0
13253,4.375,1084.0,88.0,38.0,2714.0
13254,3.75,510.0,24.0,43.0,945.0
13255,3.125,137.0,6.0,8.0,496.0
13256,3.125,959.0,9.0,91.0,636.0
13257,0.0,129.0,0.0,0.0,2.0
13258,4.375,257.0,8.0,7.0,622.0
13260,4.375,468.0,20.0,33.0,636.0
13261,0.0,427.0,8.0,24.0,524.0
13263,3.75,250.0,3.0,4.0,398.0
13264,0.0,207.0,1.0,23.0,211.0
13265,5.0,221.0,2.0,24.0,22.0
13267,4.375,232.0,11.0,19.0,392.0
13268,3.75,1196.0,93.0,74.0,827.0
13269,4.375,247.0,2.0,5.0,14.0
13272,5.0,221.0,8.0,12.0,513.0
13273,4.375,356.0,3.0,37.0,160.0
13275,3.75,239.0,2.0,21.0,9.0
13276,4.375,460.0,26.0,36.0,169.0
13279,3.75,501.0,24.0,22.0,45.0
13280,4.375,252.0,10.0,5.0,1092.0
13281,4.375,237.0,4.0,13.0,501.0
13282,5.0,430.0,4.0,44.0,41.0
13283,3.75,968.0,81.0,62.0,877.0
13284,5.0,859.0,47.0,64.0,448.0
13285,4.375,402.0,5.0,23.0,147.0
13286,1.875,803.0,10.0,85.0,500.0
13287,4.375,242.0,3.0,12.0,81.0
13289,4.375,74.0,2.0,6.0,99.0
13291,3.75,87.0,1.0,8.0,15061.0
13292,0.0,1157.0,27.0,21.0,1689.0
13293,3.75,245.0,4.0,7.0,237.0
13294,4.375,402.0,0.0,0.0,3.0
13295,4.375,291.0,6.0,4.0,148.0
13297,5.0,454.0,28.0,25.0,921.0
13298,4.375,500.0,17.0,25.0,1086.0
13299,4.375,229.0,6.0,14.0,357.0
13301,3.125,729.0,36.0,51.0,1340.0
13302,4.375,274.0,4.0,20.0,91.0
13303,4.375,587.0,18.0,40.0,684.0
13306,3.75,598.0,25.0,28.0,500.0
13307,4.375,719.0,53.0,36.0,2544.0
13309,4.375,283.0,6.0,23.0,97.0
13310,4.375,810.0,34.0,53.0,1500.0
13311,3.75,116.0,6.0,5.0,361.0
13312,3.75,857.0,9.0,89.0,708.0
13313,4.375,610.0,49.0,43.0,891.0
13314,4.375,203.0,7.0,18.0,355.0
13315,0.0,165.0,0.0,0.0,2.0
13316,4.375,413.0,9.0,15.0,322.0
13317,3.75,443.0,7.0,19.0,127.0
13318,4.375,878.0,21.0,32.0,730.0
13319,3.75,391.0,7.0,27.0,813.0
13320,4.375,304.0,4.0,28.0,460.0
13323,4.375,448.0,11.0,21.0,289.0
13324,0.0,431.0,6.0,15.0,204.0
13325,3.125,164.0,3.0,13.0,13.0
13328,3.75,657.0,19.0,58.0,532.0
13329,3.125,1050.0,65.0,69.0,2885.0
13330,4.375,1031.0,74.0,76.0,300.0
13331,5.0,349.0,24.0,18.0,1259.0
13332,3.75,713.0,37.0,41.0,862.0
13333,4.375,454.0,14.0,37.0,668.0
13334,4.375,134.0,3.0,6.0,190.0
13335,4.375,176.0,4.0,4.0,2834.0
13336,4.375,258.0,5.0,17.0,258.0
13338,3.75,809.0,35.0,38.0,642.0
13339,4.375,371.0,15.0,12.0,850.0
13340,3.125,127.0,7.0,10.0,204.0
13342,5.0,488.0,17.0,36.0,657.0
13343,3.75,564.0,59.0,21.0,2177.0
13344,5.0,397.0,4.0,13.0,221.0
13346,4.375,172.0,2.0,15.0,9.0
13347,3.125,1223.0,71.0,99.0,894.0
13348,3.75,180.0,16.0,8.0,743.0
13349,4.375,560.0,58.0,25.0,695.0
13350,3.125,1202.0,31.0,87.0,617.0
13351,4.375,476.0,11.0,21.0,16.0
13352,5.0,274.0,2.0,3.0,53.0
13353,3.75,191.0,1.0,1.0,0.0
13354,4.375,114.0,7.0,5.0,213.0
13356,4.375,716.0,26.0,39.0,708.0
13357,3.75,535.0,54.0,27.0,1017.0
13358,4.375,277.0,13.0,19.0,3690.0
13359,3.75,219.0,1.0,0.0,1.0
13360,3.75,1223.0,40.0,77.0,1438.0
13361,4.375,196.0,4.0,11.0,302.0
13363,5.0,573.0,0.0,0.0,8.0
13364,4.375,506.0,13.0,31.0,1373.0
13365,3.75,484.0,24.0,10.0,380.0
13366,3.75,303.0,29.0,18.0,92.0
13367,3.75,447.0,19.0,14.0,1254.0
13368,4.375,1351.0,84.0,85.0,496.0
13369,5.0,1191.0,8.0,62.0,346.0
13370,5.0,258.0,8.0,22.0,219.0
13373,2.5,127.0,0.0,0.0,2.0
13374,4.375,213.0,2.0,12.0,61.0
13375,4.375,459.0,34.0,29.0,1727.0
13376,3.75,623.0,29.0,35.0,523.0
13377,3.75,175.0,3.0,7.0,410.0
13378,4.375,388.0,25.0,26.0,429.0
13379,3.75,99.0,3.0,5.0,161.0
13380,4.375,512.0,59.0,23.0,652.0
13383,0.0,178.0,2.0,14.0,11.0
13384,4.375,796.0,41.0,67.0,222.0
13385,5.0,183.0,12.0,14.0,550.0
13386,4.375,436.0,5.0,20.0,225.0
13387,5.0,606.0,6.0,24.0,165.0
13388,0.0,219.0,12.0,3.0,339.0
13391,4.375,302.0,3.0,11.0,120.0
13394,4.375,534.0,37.0,27.0,1037.0
13395,0.0,241.0,1.0,6.0,16.0
13396,4.375,533.0,37.0,29.0,542.0
13397,3.75,502.0,20.0,21.0,352.0
13398,3.75,314.0,12.0,18.0,218.0
13399,4.375,142.0,3.0,1.0,36.0
13402,3.75,552.0,15.0,46.0,67.0
13404,3.125,263.0,1.0,28.0,49.0
13405,1.25,234.0,4.0,0.0,4.0
13407,4.375,184.0,4.0,17.0,86.0
13410,5.0,223.0,5.0,8.0,296.0
13411,4.375,243.0,16.0,4.0,499.0
13412,0.0,373.0,17.0,24.0,170.0
13413,5.0,223.0,5.0,8.0,296.0
13415,4.375,500.0,39.0,17.0,143.0
13416,2.5,475.0,1.0,0.0,2.0
13417,4.375,494.0,7.0,17.0,163.0
13418,4.375,690.0,59.0,48.0,209.0
13419,4.375,473.0,7.0,24.0,173.0
13420,4.375,370.0,2.0,3.0,9.0
13421,4.375,2271.0,117.0,186.0,2362.0
13422,5.0,127.0,22.0,3.0,95.0
13423,5.0,257.0,4.0,10.0,257.0
13424,3.75,154.0,4.0,6.0,241.0
13425,4.375,954.0,64.0,71.0,798.0
13426,3.75,297.0,28.0,9.0,115.0
13427,3.75,512.0,9.0,20.0,340.0
13428,4.375,689.0,62.0,29.0,11846.0
13429,3.75,1151.0,83.0,86.0,438.0
13431,4.375,64.0,3.0,3.0,295.0
13432,4.375,200.0,3.0,11.0,65.0
13433,4.375,459.0,5.0,17.0,386.0
13434,4.375,1096.0,85.0,61.0,929.0
13435,4.375,235.0,5.0,19.0,84.0
13436,4.375,69.0,2.0,3.0,7.0
13437,0.0,187.0,0.0,0.0,4.0
13438,3.75,95.0,7.0,5.0,239.0
13439,4.375,281.0,10.0,14.0,202.0
13440,3.75,174.0,6.0,12.0,115.0
13442,3.75,653.0,32.0,52.0,548.0
13444,4.375,328.0,1.0,0.0,298.0
13445,4.375,175.0,5.0,14.0,568.0
13446,4.375,196.0,5.0,9.0,26.0
13448,3.75,1031.0,49.0,53.0,1123.0
13449,3.75,157.0,3.0,12.0,12.0
13450,3.125,581.0,33.0,43.0,337.0
13451,4.375,697.0,10.0,54.0,154.0
13452,5.0,215.0,1.0,0.0,93.0
13453,4.375,472.0,8.0,21.0,238.0
13454,4.375,329.0,5.0,20.0,274.0
13455,3.75,225.0,4.0,15.0,34.0
13457,3.75,667.0,22.0,58.0,400.0
13458,5.0,690.0,31.0,39.0,1001.0
13459,4.375,397.0,9.0,36.0,451.0
13461,3.125,477.0,41.0,27.0,626.0
13462,4.375,260.0,0.0,0.0,12.0
13464,0.0,599.0,8.0,27.0,472.0
13466,4.375,213.0,16.0,10.0,1533.0
13468,3.75,103.0,3.0,10.0,32.0
13470,3.75,431.0,20.0,35.0,209.0
13471,4.375,247.0,3.0,21.0,309.0
13472,1.25,84.0,5.0,4.0,652.0
13473,4.375,628.0,43.0,43.0,1033.0
13474,4.375,15.0,1.0,0.0,54.0
13476,3.75,563.0,6.0,21.0,96.0
13478,4.375,826.0,60.0,53.0,1248.0
13482,4.375,6857.0,80.0,245.0,2721.0
13485,4.375,125.0,3.0,10.0,7.0
13487,3.125,249.0,3.0,1.0,2.0
13488,3.75,247.0,1.0,1.0,124.0
13490,3.75,73.0,1.0,6.0,27.0
13491,4.375,348.0,10.0,15.0,80.0
13492,4.375,882.0,6.0,78.0,376.0
13493,4.375,617.0,43.0,42.0,1021.0
13494,4.375,278.0,5.0,21.0,21.0
13496,5.0,667.0,45.0,40.0,1128.0
13497,3.75,920.0,41.0,36.0,715.0
13498,0.0,119.0,17.0,5.0,150.0
13499,4.375,808.0,39.0,65.0,141.0
13503,3.75,195.0,16.0,4.0,524.0
13505,3.75,557.0,20.0,28.0,776.0
13506,5.0,59.0,5.0,3.0,72.0
13508,3.75,800.0,46.0,57.0,466.0
13509,4.375,353.0,13.0,10.0,488.0
13510,3.75,120.0,4.0,10.0,468.0
13511,4.375,450.0,5.0,21.0,32.0
13512,4.375,299.0,12.0,23.0,298.0
13513,4.375,290.0,6.0,14.0,26.0
13514,3.75,47.0,1.0,4.0,3.0
13515,4.375,623.0,18.0,33.0,1368.0
13516,4.375,290.0,16.0,23.0,627.0
13517,0.0,172.0,3.0,14.0,139.0
13518,4.375,302.0,6.0,20.0,46.0
13521,5.0,291.0,3.0,1.0,22.0
13522,4.375,708.0,41.0,51.0,331.0
13523,4.375,360.0,17.0,19.0,462.0
13525,5.0,37.0,0.0,0.0,2505.0
13526,2.5,1127.0,19.0,105.0,899.0
13528,4.375,210.0,25.0,11.0,393.0
13529,0.0,411.0,0.0,46.0,1.0
13530,4.375,318.0,7.0,18.0,135.0
13531,3.125,283.0,8.0,17.0,397.0
13533,3.75,289.0,3.0,24.0,31.0
13534,4.375,507.0,32.0,40.0,87.0
13536,4.375,1021.0,35.0,79.0,134.0
